FID,Citation,Date,Address,X_Coord,Y_Coord,Ordinance,Ordinanc_1,Ward,Neighborho,Community,Day_ID,x,y
4557,271115564000,12/31/2015 12:00:00 AM,2731 GRAND AVE S,-10384349,5614153,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384349,5614153
4558,271115546000,12/31/2015 12:00:00 AM,2831 GRAND AVE S,-10384351,5613863,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384351,5613863
4559,271115512000,12/31/2015 12:00:00 AM,1713 37TH ST E,-10380509,5611434,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380509,5611434
4560,271115565000,12/31/2015 12:00:00 AM,4705 5TH AVE S,-10382651,5608587,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382651,5608587
4561,271115499000,12/30/2015 12:00:00 AM,4354 GIRARD AVE N,-10385774,5626954,478.1000(B),SNOW EMERGENCY EVEN,4,Webber - Camden,Camden,Day 2,-10385774,5626954
4562,271115519000,12/31/2015 12:00:00 AM,3415 40TH AVE S,-10376673,5612262,478.1000(C),SNOW EMERGENCY ODD,12,Howe,Longfellow,Day 3,-10376673,5612262
4563,271115541000,12/31/2015 12:00:00 AM,2735 HUMBOLDT AVE S,-10386037,5614160,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386037,5614160
4564,271115566000,12/31/2015 12:00:00 AM,2843 GIRARD AVE S,-10385766,5613865,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385766,5613865
4565,271115512000,12/31/2015 12:00:00 AM,1715 37TH ST E,-10380506,5611434,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380506,5611434
4566,271115558000,12/31/2015 12:00:00 AM,205 47TH ST E,-10383218,5608594,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10383218,5608594
4567,271115499000,12/30/2015 12:00:00 AM,4356 GIRARD AVE N,-10385774,5626960,478.1000(B),SNOW EMERGENCY EVEN,4,Webber - Camden,Camden,Day 2,-10385774,5626960
4568,271115551000,12/31/2015 12:00:00 AM,3407 FREMONT AVE S,-10385636,5612264,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10385636,5612264
4569,271115558000,12/31/2015 12:00:00 AM,509 47TH ST E,-10382642,5608601,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382642,5608601
4570,271115541000,12/31/2015 12:00:00 AM,2735 HUMBOLDT AVE S,-10386037,5614160,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386037,5614160
4571,271115566000,12/31/2015 12:00:00 AM,2831 FREMONT AVE S,-10385625,5613865,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385625,5613865
4572,271115512000,12/31/2015 12:00:00 AM,1721 37TH ST E,-10380498,5611434,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380498,5611434
4573,271115499000,12/30/2015 12:00:00 AM,4360 GIRARD AVE N,-10385774,5626973,478.1000(B),SNOW EMERGENCY EVEN,4,Webber - Camden,Camden,Day 2,-10385774,5626973
4574,271115519000,12/31/2015 12:00:00 AM,3405 15TH AVE S,-10380950,5612275,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380950,5612275
4575,271115564000,12/31/2015 12:00:00 AM,2727 GRAND AVE S,-10384349,5614163,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384349,5614163
4576,271115558000,12/31/2015 12:00:00 AM,511 47TH ST E,-10382639,5608601,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382639,5608601
4577,271115547000,12/31/2015 12:00:00 AM,2831 10TH AVE S,-10381661,5613867,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381661,5613867
4578,271115512000,12/31/2015 12:00:00 AM,1835 37TH ST E,-10380187,5611434,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380187,5611434
4579,271115552000,12/30/2015 12:00:00 AM,4502 CAMDEN AVE N,-10384859,5627318,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384859,5627318
4580,271115552000,12/31/2015 12:00:00 AM,3401 EMERSON AVE S,-10385495,5612280,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10385495,5612280
4581,271115564000,12/31/2015 12:00:00 AM,2727 PILLSBURY AVE S,-10384023,5614163,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384023,5614163
4582,271115546000,12/31/2015 12:00:00 AM,2829 GRAND AVE S,-10384350,5613868,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384350,5613868
4583,271115551000,12/31/2015 12:00:00 AM,101 37TH ST E,-10383502,5611435,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10383502,5611435
4584,271115558000,12/31/2015 12:00:00 AM,805 47TH ST E,-10381937,5608601,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10381937,5608601
4585,271115552000,12/30/2015 12:00:00 AM,4504 CAMDEN AVE N,-10384859,5627323,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384859,5627323
4586,271115541000,12/31/2015 12:00:00 AM,2733 HUMBOLDT AVE S,-10386035,5614165,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386035,5614165
4587,271115564000,12/31/2015 12:00:00 AM,2829 GRAND AVE S,-10384350,5613868,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384350,5613868
4588,271115551000,12/31/2015 12:00:00 AM,721 34TH ST W,-10384823,5612280,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10384823,5612280
4589,271115562000,12/31/2015 12:00:00 AM,3201 37TH ST E,-10377972,5611437,478.1000(C),SNOW EMERGENCY ODD,12,Howe,Longfellow,Day 3,-10377972,5611437
4590,271115541000,12/31/2015 12:00:00 AM,2731 HUMBOLDT AVE S,-10386034,5614169,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386034,5614169
4591,271115564000,12/31/2015 12:00:00 AM,4655 HARRIET AVE S,-10384515,5608714,478.1000(C),SNOW EMERGENCY ODD,11,Tangletown,Southwest,Day 3,-10384515,5608714
4592,271115533000,12/31/2015 12:00:00 AM,2829 STEVENS AVE S,-10383359,5613868,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383359,5613868
4593,271115552000,12/30/2015 12:00:00 AM,4510 CAMDEN AVE N,-10384859,5627340,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384859,5627340
4594,271115551000,12/31/2015 12:00:00 AM,719 34TH ST W,-10384821,5612280,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10384821,5612280
4595,271115558000,12/31/2015 12:00:00 AM,337 37TH ST E,-10382904,5611438,478.1000(C),SNOW EMERGENCY ODD,8,Central,Powderhorn,Day 3,-10382904,5611438
4596,271115564000,12/31/2015 12:00:00 AM,4651 GARFIELD AVE S,-10384659,5608724,478.1000(C),SNOW EMERGENCY ODD,11,Tangletown,Southwest,Day 3,-10384659,5608724
4597,271115552000,12/30/2015 12:00:00 AM,4514 CAMDEN AVE N,-10384859,5627351,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384859,5627351
4598,271115566000,12/31/2015 12:00:00 AM,2841 GIRARD AVE S,-10385766,5613869,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385766,5613869
4599,271115548000,12/31/2015 12:00:00 AM,2725 PLEASANT AVE S,-10384207,5614169,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384207,5614169
4600,271115551000,12/31/2015 12:00:00 AM,717 34TH ST W,-10384818,5612280,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10384818,5612280
4601,271115562000,12/31/2015 12:00:00 AM,3211 37TH ST E,-10377907,5611438,478.1000(C),SNOW EMERGENCY ODD,12,Howe,Longfellow,Day 3,-10377907,5611438
4602,271115547000,12/31/2015 12:00:00 AM,2829 10TH AVE S,-10381661,5613872,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381661,5613872
4603,271115555000,12/31/2015 12:00:00 AM,2725 PLEASANT AVE S,-10384207,5614169,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384207,5614169
4604,271115562000,12/31/2015 12:00:00 AM,3217 37TH ST E,-10377868,5611438,478.1000(C),SNOW EMERGENCY ODD,12,Howe,Longfellow,Day 3,-10377868,5611438
4605,271115564000,12/31/2015 12:00:00 AM,4651 HARRIET AVE S,-10384515,5608725,478.1000(C),SNOW EMERGENCY ODD,11,Tangletown,Southwest,Day 3,-10384515,5608725
4606,271115551000,12/31/2015 12:00:00 AM,707 34TH ST W,-10384804,5612280,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10384804,5612280
4607,271115552000,12/30/2015 12:00:00 AM,4536 CAMDEN AVE N,-10384860,5627410,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384860,5627410
4608,271115566000,12/31/2015 12:00:00 AM,2839 GIRARD AVE S,-10385766,5613873,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385766,5613873
4609,271115541000,12/31/2015 12:00:00 AM,2729 HUMBOLDT AVE S,-10386033,5614174,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386033,5614174
4610,271115564000,12/31/2015 12:00:00 AM,4641 ALDRICH AVE S,-10384945,5608749,478.1000(C),SNOW EMERGENCY ODD,13,Lynnhurst,Southwest,Day 3,-10384945,5608749
4611,271115562000,12/31/2015 12:00:00 AM,3655 LONGFELLOW AVE S,-10380099,5611568,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10380099,5611568
4612,271115551000,12/31/2015 12:00:00 AM,705 34TH ST W,-10384801,5612280,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10384801,5612280
4613,271115552000,12/30/2015 12:00:00 AM,4540 CAMDEN AVE N,-10384860,5627421,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384860,5627421
4614,271115564000,12/31/2015 12:00:00 AM,2827 GRAND AVE S,-10384350,5613873,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384350,5613873
4615,271115519000,12/31/2015 12:00:00 AM,4649 13TH AVE S,-10381229,5608750,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10381229,5608750
4616,271115564000,12/31/2015 12:00:00 AM,2723 PILLSBURY AVE S,-10384023,5614174,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384023,5614174
4617,271115552000,12/31/2015 12:00:00 AM,3649 PILLSBURY AVE S,-10384033,5611582,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10384033,5611582
4618,271115551000,12/31/2015 12:00:00 AM,701 34TH ST W,-10384796,5612280,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10384796,5612280
4619,271115552000,12/30/2015 12:00:00 AM,4602 CAMDEN AVE N,-10384862,5627601,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384862,5627601
4620,271115519000,12/31/2015 12:00:00 AM,4649 13TH AVE S,-10381229,5608750,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10381229,5608750
4621,271115548000,12/31/2015 12:00:00 AM,2827 STEVENS AVE S,-10383359,5613873,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10383359,5613873
4622,271115550000,12/31/2015 12:00:00 AM,2723 GIRARD AVE S,-10385765,5614175,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385765,5614175
4623,271115562000,12/31/2015 12:00:00 AM,3649 19TH AVE S,-10379960,5611585,478.1000(C),SNOW EMERGENCY ODD,12,Standish,Powderhorn,Day 3,-10379960,5611585
4624,271115552000,12/31/2015 12:00:00 AM,3645 PILLSBURY AVE S,-10384032,5611593,478.1000(C),SNOW EMERGENCY ODD,8,King Field,Southwest,Day 3,-10384032,5611593
4625,271115566000,12/31/2015 12:00:00 AM,2837 GIRARD AVE S,-10385766,5613878,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385766,5613878
4626,271115552000,12/30/2015 12:00:00 AM,4616 ALDRICH AVE N,-10385005,5627636,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385005,5627636
4627,271115550000,12/31/2015 12:00:00 AM,2721 GIRARD AVE S,-10385765,5614180,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385765,5614180
4628,271115519000,12/31/2015 12:00:00 AM,4643 17TH AVE S,-10380520,5608767,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10380520,5608767
4629,271115551000,12/31/2015 12:00:00 AM,1025 34TH ST W,-10385255,5612281,478.1000(C),SNOW EMERGENCY ODD,10,CARAG,Calhoun Isle,Day 3,-10385255,5612281
4630,271115519000,12/31/2015 12:00:00 AM,3645 17TH AVE S,-10380524,5611596,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380524,5611596
4631,271115552000,12/30/2015 12:00:00 AM,4618 ALDRICH AVE N,-10385005,5627642,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385005,5627642
4632,271115565000,12/31/2015 12:00:00 AM,4643 OAKLAND AVE S,-10382365,5608769,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382365,5608769
4633,271115551000,12/31/2015 12:00:00 AM,321 34TH ST W,-10384253,5612282,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10384253,5612282
4634,271115566000,12/31/2015 12:00:00 AM,2721 FREMONT AVE S,-10385623,5614180,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385623,5614180
4635,271115552000,12/30/2015 12:00:00 AM,4748 ALDRICH AVE N,-10385007,5628006,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385007,5628006
4636,271115551000,12/31/2015 12:00:00 AM,1443 34TH ST W,-10386034,5612283,478.1000(C),SNOW EMERGENCY ODD,10,ECCO,Calhoun Isle,Day 3,-10386034,5612283
4637,271115564000,12/31/2015 12:00:00 AM,2825 GRAND AVE S,-10384350,5613879,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384350,5613879
4638,271115519000,12/31/2015 12:00:00 AM,4641 17TH AVE S,-10380520,5608772,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10380520,5608772
4639,271115528000,12/31/2015 12:00:00 AM,3645 10TH AVE S,-10381650,5611599,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381650,5611599
4640,271115552000,12/30/2015 12:00:00 AM,4814 ALDRICH AVE N,-10385006,5628198,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385006,5628198
4641,271115541000,12/31/2015 12:00:00 AM,2725 HUMBOLDT AVE S,-10386030,5614182,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386030,5614182
4642,271115566000,12/31/2015 12:00:00 AM,2835 GIRARD AVE S,-10385766,5613882,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385766,5613882
4643,271115551000,12/31/2015 12:00:00 AM,1439 34TH ST W,-10386015,5612283,478.1000(C),SNOW EMERGENCY ODD,10,ECCO,Calhoun Isle,Day 3,-10386015,5612283
4644,271115565000,12/31/2015 12:00:00 AM,4641 OAKLAND AVE S,-10382365,5608775,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382365,5608775
4645,271115538000,12/31/2015 12:00:00 AM,3641 ELLIOT AVE,-10381790,5611611,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381790,5611611
4646,271115552000,12/30/2015 12:00:00 AM,4828 ALDRICH AVE N,-10385006,5628236,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385006,5628236
4647,271115546000,12/31/2015 12:00:00 AM,2719 PILLSBURY AVE S,-10384023,5614185,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384023,5614185
4648,271115551000,12/31/2015 12:00:00 AM,1437 34TH ST W,-10386006,5612283,478.1000(C),SNOW EMERGENCY ODD,10,ECCO,Calhoun Isle,Day 3,-10386006,5612283
4649,271115550000,12/31/2015 12:00:00 AM,2825 FREMONT AVE S,-10385625,5613882,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385625,5613882
4650,271115528000,12/31/2015 12:00:00 AM,4639 14TH AVE S,-10381087,5608777,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10381087,5608777
4651,271115538000,12/31/2015 12:00:00 AM,3637 ELLIOT AVE,-10381790,5611621,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381790,5611621
4652,271115552000,12/30/2015 12:00:00 AM,4830 ALDRICH AVE N,-10385006,5628242,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385006,5628242
4653,271115541000,12/31/2015 12:00:00 AM,2723 HUMBOLDT AVE S,-10386029,5614187,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386029,5614187
4654,271115555000,12/31/2015 12:00:00 AM,2825 ALDRICH AVE S,-10384917,5613882,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10384917,5613882
4655,271115551000,12/31/2015 12:00:00 AM,1435 34TH ST W,-10385996,5612283,478.1000(C),SNOW EMERGENCY ODD,10,ECCO,Calhoun Isle,Day 3,-10385996,5612283
4656,271115519000,12/31/2015 12:00:00 AM,4635 18TH AVE S,-10380378,5608789,478.1000(C),SNOW EMERGENCY ODD,11,Northrop,Nokomis,Day 3,-10380378,5608789
4657,271115538000,12/31/2015 12:00:00 AM,3635 ELLIOT AVE,-10381790,5611627,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381790,5611627
4658,271115552000,12/30/2015 12:00:00 AM,4856 ALDRICH AVE N,-10385007,5628313,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385007,5628313
4659,271115564000,12/31/2015 12:00:00 AM,2717 FREMONT AVE S,-10385623,5614190,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385623,5614190
4660,271115564000,12/31/2015 12:00:00 AM,2823 GRAND AVE S,-10384350,5613884,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384350,5613884
4661,271115551000,12/31/2015 12:00:00 AM,1433 34TH ST W,-10385987,5612283,478.1000(C),SNOW EMERGENCY ODD,10,ECCO,Calhoun Isle,Day 3,-10385987,5612283
4662,271115528000,12/31/2015 12:00:00 AM,3629 12TH AVE S,-10381368,5611642,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381368,5611642
4663,271115557000,12/31/2015 12:00:00 AM,4629 CLINTON AVE S,-10382934,5608802,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382934,5608802
4664,271115546000,12/31/2015 12:00:00 AM,2717 GRAND AVE S,-10384349,5614191,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384349,5614191
4665,271115545000,12/30/2015 12:00:00 AM,5006 6TH ST N,-10384725,5628747,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384725,5628747
4666,271115547000,12/31/2015 12:00:00 AM,2825 10TH AVE S,-10381661,5613884,478.1000(C),SNOW EMERGENCY ODD,9,Midtown Phillips,Phillips,Day 3,-10381661,5613884
4667,271115565000,12/31/2015 12:00:00 AM,3403 COLUMBUS AVE S,-10382078,5612283,478.1000(C),SNOW EMERGENCY ODD,9,Central,Powderhorn,Day 3,-10382078,5612283
4668,271115519000,12/31/2015 12:00:00 AM,3627 17TH AVE S,-10380524,5611645,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380524,5611645
4669,271115565000,12/31/2015 12:00:00 AM,4625 1ST AVE S,-10383506,5608807,478.1000(C),SNOW EMERGENCY ODD,11,Tangletown,Southwest,Day 3,-10383506,5608807
4670,271115564000,12/31/2015 12:00:00 AM,2717 GRAND AVE S,-10384349,5614191,478.1000(C),SNOW EMERGENCY ODD,10,Whittier,Powderhorn,Day 3,-10384349,5614191
4671,271115545000,12/30/2015 12:00:00 AM,5010 6TH ST N,-10384725,5628758,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384725,5628758
4672,271115557000,12/31/2015 12:00:00 AM,2801 HUMBOLDT AVE S,-10386204,5613886,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386204,5613886
4673,271115551000,12/31/2015 12:00:00 AM,1621 34TH ST W,-10386372,5612284,478.1000(C),SNOW EMERGENCY ODD,10,ECCO,Calhoun Isle,Day 3,-10386372,5612284
4674,271115519000,12/31/2015 12:00:00 AM,3625 17TH AVE S,-10380524,5611650,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10380524,5611650
4675,271115550000,12/31/2015 12:00:00 AM,2715 ALDRICH AVE S,-10384916,5614196,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10384916,5614196
4676,271115564000,12/31/2015 12:00:00 AM,4613 GARFIELD AVE S,-10384660,5608828,478.1000(C),SNOW EMERGENCY ODD,11,Tangletown,Southwest,Day 3,-10384660,5608828
4677,271115545000,12/30/2015 12:00:00 AM,5018 6TH ST N,-10384725,5628779,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384725,5628779
4678,271115566000,12/31/2015 12:00:00 AM,2833 GIRARD AVE S,-10385766,5613886,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385766,5613886
4679,271115551000,12/31/2015 12:00:00 AM,103 34TH ST W,-10383860,5612285,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383860,5612285
4680,271115528000,12/31/2015 12:00:00 AM,3625 10TH AVE S,-10381650,5611654,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381650,5611654
4681,271115552000,12/30/2015 12:00:00 AM,5034 ALDRICH AVE N,-10385010,5628822,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10385010,5628822
4682,271115553000,12/31/2015 12:00:00 AM,2715 17TH AVE S,-10380527,5614196,478.1000(C),SNOW EMERGENCY ODD,9,East Phillips,Phillips,Day 3,-10380527,5614196
4683,271115565000,12/31/2015 12:00:00 AM,4617 5TH AVE S,-10382649,5608838,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382649,5608838
4684,271115550000,12/31/2015 12:00:00 AM,2815 BRYANT AVE S,-10385059,5613887,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10385059,5613887
4685,271115551000,12/31/2015 12:00:00 AM,27 34TH ST W,-10383707,5612286,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383707,5612286
4686,271115545000,12/30/2015 12:00:00 AM,5032 4TH ST N,-10384569,5628919,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384569,5628919
4687,271115565000,12/31/2015 12:00:00 AM,4611 COLUMBUS AVE S,-10382080,5608855,478.1000(C),SNOW EMERGENCY ODD,8,Field,Nokomis,Day 3,-10382080,5608855
4688,271115547000,12/31/2015 12:00:00 AM,2713 COLUMBUS AVE S,-10382082,5614201,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382082,5614201
4689,271115528000,12/31/2015 12:00:00 AM,3623 12TH AVE S,-10381369,5611658,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381369,5611658
4690,271115555000,12/31/2015 12:00:00 AM,2823 ALDRICH AVE S,-10384917,5613888,478.1000(C),SNOW EMERGENCY ODD,10,Lowry Hill East,Calhoun Isle,Day 3,-10384917,5613888
4691,271115565000,12/31/2015 12:00:00 AM,4603 PILLSBURY AVE S,-10384081,5608861,478.1000(C),SNOW EMERGENCY ODD,11,Tangletown,Southwest,Day 3,-10384081,5608861
4692,271115552000,12/30/2015 12:00:00 AM,5102 CAMDEN AVE N,-10384869,5629020,478.1000(B),SNOW EMERGENCY EVEN,4,Lind - Bohanon,Camden,Day 2,-10384869,5629020
4693,271115551000,12/31/2015 12:00:00 AM,11 34TH ST W,-10383676,5612286,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383676,5612286
4694,271115541000,12/31/2015 12:00:00 AM,2715 HUMBOLDT AVE S,-10386023,5614204,478.1000(C),SNOW EMERGENCY ODD,7,East Isles,Calhoun Isle,Day 3,-10386023,5614204
4695,271115528000,12/31/2015 12:00:00 AM,3621 13TH AVE S,-10381228,5611663,478.1000(C),SNOW EMERGENCY ODD,9,Powderhorn Park,Powderhorn,Day 3,-10381228,5611663
4696,271115553000,12/31/2015 12:00:00 AM,2823 5TH AVE S,-10382651,5613888,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382651,5613888
4697,271115548000,12/31/2015 12:00:00 AM,4601 29TH AVE S,-10378410,5608877,478.1000(C),SNOW EMERGENCY ODD,12,Ericsson,Nokomis,Day 3,-10378410,5608877
4698,271115551000,12/31/2015 12:00:00 AM,3 34TH ST W,-10383660,5612286,478.1000(C),SNOW EMERGENCY ODD,8,Lyndale,Powderhorn,Day 3,-10383660,5612286
4699,271115553000,12/31/2015 12:00:00 AM,2711 5TH AVE S,-10382649,5614205,478.1000(C),SNOW EMERGENCY ODD,6,Phillips West,Phillips,Day 3,-10382649,5614205
4700,271115565000,12/31/2015 12:00:00 AM,3621 COLUMBUS AVE S,-10382072,5611671,478.1000(C),SNOW EMERGENCY ODD,8,Central,Powderhorn,Day 3,-10382072,5611671
